192 345
15	15	15	15	15	15	15	15	3	15	15	15	3	3	3	15	15	15	15	15	15	3	3	3	2	2	2	2	2	2	2	2	15	15	15	15	15	15	15	15	3	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	3	15	2	0	15	3	15	15	0	0	2	0	15	0	2	0	0	15	0	2	3	0	3	0	0	0	0	3	15	0	15	0	2	15	15	15	15	15	15	15	2	3	2	15	0	3	0	3	0	3	2	0	15	3	0	0	15	0	15	0	15	3	2	0	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0	3	3	3	15	2	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	15	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	0	0	3	0	2	0	0	3	0	0	0	0	3	0	0	0	0	0	2	0	15	0	0	0	2	0	0	0	15	0	15	0	15	15	15	15	15	15	15	15	0	0	0	0	0	3	0	0	0	0	0	0	0	2	15	0	0	0	0	0	0	2	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	0	2	15	3	3	0	0	15	15	15	15	15	15	15	15	0	3	15	15	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	15	2	2	2	2	2	2	2	2	2	2	15	15	15	15	15	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	2	0	0	0	0	0	0	0	15	15	15	15	15	15	15	15	15	15	3	15	2	3	15	0	0	2	0	3	15	0	0	0	15	15	3	15	2	3	3	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	15	15	15	15	0	0	15	15	15	15	15	15	15	15	15	2	0	0	2	2	2	2	15	15	2	2	2	2	2	2	3	3	3	3	3	3	3	3	15	15	15	15	3	3	3	3	3	3	3	3	3	3	3	3	0	0	3	3	3	3	3	3	0	0	0	0	3	0	0	0	3	2	3	3	0	15	0	0	0	0	2	0	0	0	0	0	3	0	3	0	0	0	0	0	3	3	3	3	3	15	15	15	0	0	3	0	3	3	0	0	0	0	0	0	3	0	15	2	15	2	
0	0	0	2	0	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	0	2	3	0	0	3	15	15	15	15	15	15	15	15	3	6	6	6	6	6	6	6	3	3	6	6	6	6	6	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	1	71	8	9	71	71	1	0	0	0	6	9	71	3	0	0	0	0	0	0	0	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	6	1	0	0	0	0	15	15	15	15	15	15	15	15	6	6	9	8	9	6	6	6	6	6	6	9	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	9	9	9	8	8	8	8	8	9	9	9	9	9	9	9	9	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	6	71	9	71	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	71	71	8	1	0	0	0	0	15	15	15	15	15	15	15	15	1	3	6	6	6	3	1	1	3	3	3	6	6	6	9	9	71	71	71	71	71	71	71	71	71	71	71	71	8	8	8	8	9	9	9	9	9	6	6	6	6	6	6	6	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	71	9	3	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	6	6	6	1	0	0	3	0	15	15	15	15	15	15	15	15	1	3	6	6	6	6	3	3	6	6	6	6	9	9	8	8	9	9	9	9	9	9	9	9	8	8	8	9	
9	9	6	6	6	6	6	6	6	6	6	6	6	6	6	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	71	6	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	9	1	0	15	0	3	15	15	15	15	15	15	15	15	6	6	9	9	6	6	6	6	3	3	6	6	6	6	6	9	9	9	8	8	8	8	71	71	71	71	71	71	8	8	8	9	9	9	8	8	8	9	9	6	8	9	71	8	0	71	0	1	9	0	0	0	1	0	0	0	0	0	0	1	71	0	0	0	3	3	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	6	71	71	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	6	6	0	0	
2	15	15	15	15	15	15	15	15	15	15	6	6	9	6	6	6	6	6	6	6	6	6	6	9	9	8	9	8	8	8	8	71	71	71	71	71	71	71	8	8	8	8	6	6	9	9	9	9	6	6	9	8	1	1	71	1	71	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	6	71	6	71	71	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	6	6	0	0	2	2	2	15	15	15	15	15	15	15	15	6	6	9	6	6	6	6	6	6	6	6	9	9	8	8	8	8	8	8	8	8	71	71	71	71	71	8	8	8	8	8	8	8	8	71	71	71	71	8	8	6	9	8	1	71	0	0	71	0	6	1	0	1	0	71	6	71	0	0	0	0	0	0	0	0	0	15	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	71	71	71	71	8	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	8	8	71	
71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	9	6	6	0	0	15	2	0	15	15	15	15	15	15	15	15	6	6	6	6	6	6	6	6	6	6	6	9	9	8	8	8	8	8	8	8	8	71	71	71	8	8	8	8	8	8	8	8	8	71	71	71	71	71	8	8	9	8	1	71	0	8	71	0	0	0	0	0	71	0	0	0	9	6	71	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	71	8	71	71	71	8	8	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	6	3	1	0	0	0	3	2	15	15	15	15	15	15	15	15	6	6	6	6	6	6	6	6	6	6	6	6	9	9	8	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	3	9	1	6	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	15	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
71	8	9	71	71	9	71	71	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	9	1	1	0	0	0	3	15	15	15	15	15	15	15	15	15	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	8	8	8	8	8	8	9	9	9	9	9	6	6	6	6	6	6	6	6	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	8	71	71	71	8	6	71	71	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	9	1	0	0	0	15	15	15	15	15	15	15	15	15	15	15	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	6	6	6	6	6	6	3	1	0	0	0	0	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	71	71	71	71	71	8	9	71	71	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	9	9	9	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	6	0	0	0	0	15	2	3	15	15	15	15	15	15	15	15	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	8	9	9	9	9	9	6	6	6	9	9	9	6	6	6	6	6	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	9	71	3	71	8	9	71	71	71	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	6	3	6	9	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	1	0	0	0	0	15	15	0	15	15	15	15	15	15	15	15	3	6	6	6	6	3	3	6	6	6	6	6	6	6	9	9	8	8	8	8	8	8	8	8	9	
9	9	9	6	6	6	6	3	9	6	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0	0	71	6	71	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	3	71	8	9	71	9	8	71	9	0	6	1	0	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	9	6	0	0	0	0	0	0	0	2	15	15	15	15	15	15	15	15	3	6	6	6	6	3	3	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	6	6	6	6	6	6	6	6	3	6	6	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	3	0	1	0	6	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	71	71	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	3	71	6	6	9	71	71	8	71	71	0	6	71	3	71	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	9	6	0	0	
